screen_name,text,created_at,source,user_source,hour,with_photo,with_url,media,hashtag,raw_text,scores,compound,sentiment
Alison_McGovern,"RT @PeterMooreLFC: Tremendous all-round team performance from @LiverpoolFCW this afternoon. Warriors all over the pitch, but none more so t…",2020-10-07 15:13:53+00:00,Android,Alison_McGovern | Android,15,No,No,without Image/URL,0,RT @PeterMooreLFC Tremendous all round team performance from @LiverpoolFCW this afternoon Warriors all over the pitch but none more so t ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Very important this from @markpalios1 
Everyone I speak to in football tells me how lucky we are to have @TranmereRovers doing what it does. It is not just those of us in Wirral who know.  If @michaelgove hasn't a clue how important this is...well...

https://t.co/mUMoFeFLwX",2020-10-07 14:50:19+00:00,Android,Alison_McGovern | Android,14,No,Yes,without Image/URL,0,Very important this from @markpalios1 Everyone I speak to in football tells me how lucky we are to have @TranmereRovers doing what it does It is not just those of us in Wirral who know If @michaelgove hasn't a clue how important this is well ,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.7172}",0.7172,positive
Alison_McGovern,"RT @wesstreeting: Brand Rishi is worried he’s been found out on his lack of support for freelancers in the creative industries, so he’s pro…",2020-10-07 14:32:59+00:00,Android,Alison_McGovern | Android,14,No,No,without Image/URL,0,RT @wesstreeting Brand Rishi is worried he s been found out on his lack of support for freelancers in the creative industries so he s pro ,"{'neg': 0.148, 'neu': 0.623, 'pos': 0.23, 'compound': 0.3612}",0.3612,positive
Alison_McGovern,Really good this. Thank you my Lords @LabourLordsUK https://t.co/DXVZp5hRV5,2020-10-07 14:31:04+00:00,Android,Alison_McGovern | Android,14,No,Yes,without Image/URL,0,Really good this Thank you my Lords @LabourLordsUK ,"{'neg': 0.0, 'neu': 0.522, 'pos': 0.478, 'compound': 0.7505}",0.7505,positive
Alison_McGovern,RT @CaoimheSport: .@Lionesses manager Phil Neville is at Prenton Park 🏴󠁧󠁢󠁥󠁮󠁧󠁿👀,2020-10-07 12:54:18+00:00,Android,Alison_McGovern | Android,12,No,No,without Image/URL,0,RT @CaoimheSport @Lionesses manager Phil Neville is at Prenton Park ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,https://t.co/dvw3AfVXY0,2020-10-07 12:14:17+00:00,Android,Alison_McGovern | Android,12,Yes,Yes,with Image/URL,0,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"RT @LFC: Oooh, Sami, Sami! 

Have a great day 🎉 https://t.co/jhXXtBpP5f",2020-10-07 07:33:40+00:00,Android,Alison_McGovern | Android,7,Yes,Yes,with Image/URL,0,RT @LFC Oooh Sami Sami Have a great day ,"{'neg': 0.0, 'neu': 0.646, 'pos': 0.354, 'compound': 0.6588}",0.6588,positive
Alison_McGovern,"Ignoring the intro here, if you want to listen to me &amp; @mattforde talk about a mad combination of things from Brexit &gt; why Labour &gt; art &gt; sport...
https://t.co/J1pJXEl4T5",2020-10-07 07:28:07+00:00,Android,Alison_McGovern | Android,7,No,Yes,without Image/URL,0,Ignoring the intro here if you want to listen to me amp @mattforde talk about a mad combination of things from Brexit gt why Labour gt art gt sport ,"{'neg': 0.178, 'neu': 0.783, 'pos': 0.039, 'compound': -0.6808}",-0.6808,negative
Alison_McGovern,https://t.co/S4aqUXkzqE,2020-10-06 18:50:06+00:00,Android,Alison_McGovern | Android,18,No,Yes,without Image/URL,0,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"RT @morningmoneyben: Fed Chair Jerome Powell again presses Congress to pass more stimulus and warns of ""tragic"" scenario for economy if it…",2020-10-06 17:11:52+00:00,Android,Alison_McGovern | Android,17,No,No,without Image/URL,0,RT @morningmoneyben Fed Chair Jerome Powell again presses Congress to pass more stimulus and warns of tragic scenario for economy if it ,"{'neg': 0.073, 'neu': 0.927, 'pos': 0.0, 'compound': -0.1689}",-0.1689,negative
Alison_McGovern,"RT @bphillipsonMP: When we had national lockdowns, there was national economic support.

Now we have local lockdowns, but economic support…",2020-10-06 14:21:56+00:00,Android,Alison_McGovern | Android,14,No,No,without Image/URL,0,RT @bphillipsonMP When we had national lockdowns there was national economic support Now we have local lockdowns but economic support ,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.2144}",0.2144,positive
Alison_McGovern,In response to George Howarth he says he will meet #merseyside MPs and Council leaders. Good. Not before time. https://t.co/4Llk65VsrB,2020-10-06 12:12:45+00:00,Android,Alison_McGovern | Android,12,No,Yes,without Image/URL,1,In response to George Howarth he says he will meet #merseyside MPs and Council leaders Good Not before time ,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4404}",0.4404,positive
